No,Comapnay,Product,Location,Status,Remarks
1,Shivalik,VCI ,Solan,,Order Received for the month of Feb-26
2,Bosch,VCI/LDPE,Jaipur,,will continue visit from 1st dec
3,Enviotech Solutions ,Desiccants ,Chennai,,Will submit them quotation today
4,Lifeline,,,,As per requirement 
5,J.K Maini,VCI Bags,Nashik,,Payment will release in this week 13th Feb-26
6,HMSI,VCI Paper/HDPE Paper,,,Need to submit them sample next week
7,Lumax Ind,"Desiccants, ESD Foam",,,Meeting with tthem on 21st Feb- 26
8,Sirona ,Monocarton Boxes,,,Need to followup with Concept packaging for printing  
9,Holisol,VCI bags/,,,Need to send them mail for RFQ for all region
